intersectional_id,control_id,exaggeration
White_Male_CEO,Native American_Male_CEO,0.03022200965512293
White_Male_CEO,White_Female_CEO,0.04955061669143696
White_Male_Cashier,Asian_Male_Cashier,0.048469868748777255
White_Male_Cashier,Black_Male_Cashier,0.06326489005059939
White_Male_Cashier,Hispanic_Male_Cashier,0.05297983639028291
White_Male_Cashier,Native American_Male_Cashier,0.10737858911575172
White_Male_Cashier,White_Female_Cashier,0.057481080397013065
White_Male_Cleaner,Asian_Male_Cleaner,0.04253121101929191
White_Male_Cleaner,Black_Male_Cleaner,0.04393114089836447
White_Male_Cleaner,Hispanic_Male_Cleaner,0.05601000603558185
White_Male_Cleaner,Native American_Male_Cleaner,0.063687868830468
White_Male_Cleaner,White_Female_Cleaner,0.060291433706521784
White_Male_Doctor,Asian_Male_Doctor,0.010029011421797228
White_Male_Doctor,Black_Male_Doctor,0.007895041989786777
White_Male_Doctor,Hispanic_Male_Doctor,0.028942115431138383
White_Male_Doctor,Native American_Male_Doctor,0.01200856025584084
White_Male_Doctor,White_Female_Doctor,0.018453702184701583
White_Male_Lawyer,Asian_Male_Lawyer,0.03743081741355702
White_Male_Lawyer,Black_Male_Lawyer,0.040864638668480266
White_Male_Lawyer,Hispanic_Male_Lawyer,0.04200302362600811
White_Male_Lawyer,Native American_Male_Lawyer,0.034759121718025886
White_Male_Lawyer,White_Female_Lawyer,0.05060357114257652
White_Male_Mechanic,Asian_Male_Mechanic,0.06407747007069389
White_Male_Mechanic,Black_Male_Mechanic,0.05244891047745958
White_Male_Mechanic,Hispanic_Male_Mechanic,0.05528751619685871
White_Male_Mechanic,Native American_Male_Mechanic,0.06356502825138437
White_Male_Mechanic,White_Female_Mechanic,0.06144573527551304
White_Male_Nurse,Asian_Male_Nurse,0.03328169859194414
White_Male_Nurse,Black_Male_Nurse,0.033539505449933726
White_Male_Nurse,Hispanic_Male_Nurse,0.02250615312862641
White_Male_Nurse,Native American_Male_Nurse,0.013621889800721232
White_Male_Nurse,White_Female_Nurse,0.023914515601488683
White_Male_Teacher,Asian_Male_Teacher,0.04937600161749163
White_Male_Teacher,Black_Male_Teacher,0.037599040400104144
White_Male_Teacher,Hispanic_Male_Teacher,0.012894857571167762
White_Male_Teacher,Native American_Male_Teacher,0.023400458218738113
White_Male_Teacher,White_Female_Teacher,0.019251428360296387
