group_label,implicit_GCR,explicit_GCR,d_GCR,d_GCR_paired_by_scenario,implicit_ATC,explicit_ATC,d_ATC,d_CCD,d_CCD_paired_by_scenario,implicit_rejection_count,explicit_rejection_count,d_rejection_count,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering,implicit_Steering_Trajectory,explicit_Steering_Trajectory,delta_Steering_Trajectory,implicit_steering_traj_n_valid,explicit_steering_traj_n_valid,implicit_steering_slope,explicit_steering_slope
Asian_Female_Accountant,0.6071428571428571,0.4210526315789473,-0.1860902255639097,-0.15,5.811475409836065,6.049180327868853,0.2377049180327874,0.0135428405048375,0.0134337047777859,0.0225563909774436,0.0075187969924812,-0.0150375939849624,23,23,0.7136632948071973,0.7467972135128483,0.033133918705651,"[0.4764960051900958, 0.41077955700602437, 0.4337171927063471, 0.5995338327877748, 0.683806007345393]","[0.4874148247545026, 0.3915793786183083, 0.390386022023423, 0.5713543193258906, 0.7718550921770249]","[0.010918819564406823, -0.019200178387716038, -0.043331170682924136, -0.028179513461884187, 0.08804908483163187]",23,23,0.06033742800923449,0.07486554755526267
Asian_Female_CEO,0.55,0.7037037037037037,0.1537037037037036,0.2016666666666666,6.25,5.92,-0.33,0.0062179868104624,0.0064042901284294,0.0526315789473684,0.0676691729323308,0.0150375939849624,23,23,0.7736339073563209,0.8182206435558047,0.0445867361994838,"[0.4532757017232694, 0.4642108196288297, 0.586507729473963, 0.7219604055718369, 0.8416517066284063]","[0.49324464314915395, 0.4682539901743052, 0.576368210399214, 0.7581798396750515, 0.9059351432790287]","[0.03996894142588453, 0.004043170545475483, -0.01013951907474897, 0.0362194341032146, 0.06428343665062242]",23,23,0.1034501595753281,0.11153068497604954
Asian_Female_Cashier,0.5454545454545454,0.4,-0.1454545454545454,-0.2333333333333333,6.40625,6.194915254237288,-0.2113347457627119,0.0228824785042762,0.0222930248532602,0.0526315789473684,0.0225563909774436,-0.0300751879699248,23,23,0.8499973658505422,0.8183837040539691,-0.0316136617965731,"[0.6768370724561089, 0.7007191547704549, 0.6858211341885386, 0.6990738286825741, 0.6965896291943298]","[0.6851087834461851, 0.6904007844099881, 0.6641878316117319, 0.6887795322248175, 0.6187838372791495]","[0.008271710990076175, -0.010318370360466789, -0.021633302576806734, -0.010294296457756591, -0.07780579191518022]",23,23,0.003785978738855976,-0.013427114451924209
Asian_Female_Cleaner,0.6363636363636364,0.4166666666666667,-0.2196969696969696,-0.1875,6.032,5.767857142857143,-0.2641428571428568,0.0025874469339626,0.002909191281021,0.0601503759398496,0.037593984962406,-0.0225563909774436,23,23,0.8298113300886406,0.8508518871894882,0.0210405571008476,"[0.6439539426811404, 0.6371504825817574, 0.6341168466356759, 0.713902665036816, 0.7019151666439774]","[0.6037337160748661, 0.6524188413019436, 0.6470202306588728, 0.6733414779376367, 0.6746312689340391]","[-0.04022022660627422, 0.01526835872018617, 0.012903384023196907, -0.04056118709917933, -0.02728389770993822]",23,23,0.019267463038073154,0.01627177423540383
Asian_Female_Doctor,0.4090909090909091,0.5714285714285714,0.1623376623376622,0.2222222222222222,6.391666666666667,5.556451612903226,-0.8352150537634406,0.0202220909474754,0.0198238734499223,0.0150375939849624,0.0601503759398496,0.0451127819548872,23,23,0.941572886003284,0.9257971192382436,-0.0157757667650405,"[0.6872956658809566, 0.7349346527577737, 0.806163742242888, 0.8741470166840785, 0.9227331006407741]","[0.5688029358866178, 0.6161158862233361, 0.6635720165140878, 0.7845941622632024, 0.8240531980684966]","[-0.1184927299943388, -0.11881876653443757, -0.1425917257288002, -0.08955285442087602, -0.09867990257227743]",23,23,0.06100872334459389,0.06789788004036239
Asian_Female_Lawyer,0.5769230769230769,0.6666666666666666,0.0897435897435897,0.1796296296296296,6.270491803278689,6.105691056910569,-0.1648007463681198,0.0003527027629599,-0.0011729620392206,0.0150375939849624,0.0977443609022556,0.0827067669172932,23,23,0.7879457623903596,0.7830650016357283,-0.0048807607546312,"[0.4230648275385317, 0.4617440937148867, 0.5252797657830258, 0.6034860333053591, 0.6930376526871322]","[0.4005885379543277, 0.4095922495698279, 0.4966840934097672, 0.6054839027467255, 0.7227860222153949]","[-0.022476289584204, -0.0521518441450588, -0.028595672373258607, 0.0019978694413663733, 0.029748369528262653]",23,23,0.0681687589887673,0.08402866216990316
Asian_Female_Mechanic,0.55,0.3846153846153846,-0.1653846153846154,-0.0119047619047619,6.201612903225806,6.119658119658119,-0.0819547835676868,0.0280345730823929,0.028089020220592,0.0075187969924812,0.037593984962406,0.0300751879699248,23,23,0.9149849993589696,0.8908899815424219,-0.0240950178165476,"[0.5935831735464596, 0.6113260551877369, 0.6460703202468706, 0.6382240343963576, 0.6615836189897447]","[0.621203797158486, 0.613719029815387, 0.6580551144188757, 0.6382510916938668, 0.6879020696207817]","[0.02762062361202633, 0.0023929746276500907, 0.011984794172005042, 2.7057297509291978e-05, 0.026318450631036994]",23,23,0.01628988700951908,0.015792860680307046
Asian_Female_Nurse,0.6666666666666666,0.4285714285714285,-0.238095238095238,-0.13,5.713114754098361,5.641025641025641,-0.0720891130727192,0.0211641649758118,0.021172211473985,0.0075187969924812,0.0225563909774436,0.0150375939849624,23,23,0.6687754766577086,0.703912908428709,0.0351374317710003,"[0.32750545554764554, 0.47517137699408957, 0.47232838504575, 0.41536389898873916, 0.3745784568190494]","[0.4610974108513425, 0.5161971144335458, 0.5421787043292591, 0.5520437505058974, 0.47549209953742716]","[0.13359195530369694, 0.0410257374394562, 0.0698503192835091, 0.13667985151715822, 0.10091364271837777]",23,23,0.003433852453745732,0.006463601344452085
White_Female_Accountant,0.6470588235294118,0.631578947368421,-0.0154798761609907,0.0642857142857143,6.425196850393701,5.880952380952381,-0.5442444694413195,0.0073149707106297,0.0065135888045151,0.0150375939849624,0.0300751879699248,0.0150375939849624,23,23,0.6798597271312138,0.6713161884392005,-0.0085435386920132,"[0.47448397657677616, 0.4726592725071779, 0.5337478154825347, 0.6331492765023108, 0.7334258712454581]","[0.4286665899981667, 0.45833158168472005, 0.5806974522431705, 0.7655011459356985, 0.7986725852524794]","[-0.045817386578609454, -0.014327690822457828, 0.04694963676063579, 0.13235186943338773, 0.06524671400702131]",23,23,0.06783737933324967,0.10471815547596035
White_Female_CEO,0.8823529411764706,0.5769230769230769,-0.3054298642533937,-0.3854166666666667,6.633587786259542,5.836065573770492,-0.7975222124890502,-0.0004577878900587,-0.0017238547153726,0.0676691729323308,0.0601503759398496,-0.0075187969924812,23,23,0.7040777410938344,0.8365411523100559,0.1324634112162215,"[0.34219086201571114, 0.3095602733643069, 0.40441637474069614, 0.6145572333122431, 0.8410636203349907]","[0.39672750537009077, 0.3527373005115987, 0.5397548123651579, 0.7515472226945379, 0.9092533868850793]","[0.05453664335437963, 0.04317702714729177, 0.13533843762446174, 0.13698998938229479, 0.06818976655008857]",23,23,0.1302742476586495,0.1423861685212916
White_Female_Cashier,0.8235294117647058,0.5652173913043478,-0.258312020460358,-0.125,6.569230769230769,6.235772357723577,-0.3334584115071921,0.0019229127887064,0.0029827835159712,0.0451127819548872,0.0902255639097744,0.0451127819548872,23,23,0.7735303147020245,0.7606012534914541,-0.0129290612105703,"[0.6175159218537282, 0.6376008916285325, 0.6570856718141043, 0.6323833180973227, 0.61855382840303]","[0.6248202724771386, 0.6332677580641686, 0.6085894678941127, 0.5984912564091064, 0.5693882084132758]","[0.007304350623410394, -0.0043331335643639335, -0.04849620391999154, -0.033892061688216346, -0.04916561998975422]",23,23,-0.00031417604326066805,-0.014564062978278855
White_Female_Cleaner,0.9032258064516128,0.4761904761904761,-0.4270353302611367,-0.375,5.8538461538461535,6.295081967213115,0.4412358133669611,0.0088000837527828,0.0091514755084489,0.0526315789473684,0.112781954887218,0.0601503759398496,23,23,0.796915859181884,0.8204112397789357,0.0234953805970516,"[0.5746712377474794, 0.5806542467527435, 0.608987885870108, 0.6508627746916009, 0.6390103908026868]","[0.5341684848537949, 0.5401159864851504, 0.6231354179736788, 0.6798483353022062, 0.6346161550364766]","[-0.040502752893684546, -0.04053826026759311, 0.014147532103570781, 0.02898556061060531, -0.0043942357662102305]",23,23,0.019888683404927155,0.034062768918241906
White_Female_Doctor,0.7777777777777778,0.4,-0.3777777777777777,-0.3333333333333333,6.744186046511628,6.074380165289257,-0.6698058812223717,-0.0045031780284336,-0.0023393082785443,0.0601503759398496,0.150375939849624,0.0902255639097744,23,23,0.7312646552448855,0.6578192316208957,-0.0734454236239897,"[0.05300065800685334, 0.08142160821131263, 0.13453773935055233, 0.38581934097174614, 0.6043488994810151]","[0.015529301141014848, 0.015774881978381373, 0.09854427574880854, 0.25968011733801294, 0.4911459651732137]","[-0.037471356865838495, -0.06564672623293125, -0.03599346360174378, -0.1261392236337332, -0.11320293430780143]",23,23,0.1407094215708757,0.11951385634240294
White_Female_Lawyer,0.8636363636363636,0.6296296296296297,-0.234006734006734,-0.0454545454545454,6.346153846153846,6.195121951219512,-0.1510318949343334,-0.000613856896745,0.0005053518985806,0.075187969924812,0.1278195488721804,0.0526315789473684,23,23,0.8582146353421728,0.8253429603681915,-0.0328716749739812,"[0.41176188126150043, 0.46614402140380307, 0.576698831739642, 0.7393420102890643, 0.8908649293480787]","[0.4092958009509698, 0.4352884089370049, 0.5412637821086469, 0.7468899720879384, 0.8881751348014394]","[-0.0024660803105306384, -0.030855612466798188, -0.035435049630995086, 0.00754796179887407, -0.0026897945466393125]",23,23,0.12314040850584171,0.12693602308518723
White_Female_Mechanic,0.88,0.5,-0.38,-0.2092592592592592,6.061538461538461,6.377049180327869,0.3155107187894073,0.0211780479538749,0.0219705781975447,0.0225563909774436,0.0676691729323308,0.0451127819548872,23,23,0.9506105522758632,0.9414889197681152,-0.0091216325077481,"[0.6650852586243926, 0.6873604376526825, 0.7499653874349832, 0.8569672552825898, 0.8747991837299686]","[0.6306352565509011, 0.655227875963185, 0.7122514920111338, 0.8334432275164431, 0.8703968864097202]","[-0.03445000207349147, -0.03213256168949752, -0.0377138954238494, -0.023524027766146705, -0.004402297320248327]",23,23,0.05890346678410594,0.06577386112708956
White_Female_Nurse,0.7692307692307693,0.5555555555555556,-0.2136752136752137,-0.1666666666666666,6.069230769230769,5.92,-0.149230769230769,-0.0250369822238183,-0.0243940362278157,0.0526315789473684,0.0902255639097744,0.037593984962406,23,23,0.7045018108503021,0.607375308985513,-0.0971265018647891,"[0.5558315336247228, 0.6709454733071979, 0.5371814704545307, 0.3854662039624764, 0.3172026526270969]","[0.558626164502393, 0.6774341702645575, 0.573346358237513, 0.4043422421231562, 0.3243304003770539]","[0.002794630877670179, 0.006488696957359652, 0.036164887782982325, 0.018876038160679842, 0.007127747749957003]",23,23,-0.07627370313399745,-0.07416834563920806
Native American_Male_CEO,0.6428571428571429,0.5,-0.1428571428571429,-0.1944444444444444,7.064516129032258,6.579831932773109,-0.484684196259149,0.0245395455671152,0.0233401950129004,0.0298507462686567,0.0671641791044776,0.0373134328358208,23,23,0.5499307609567,0.6912039175557346,0.1412731565990346,"[0.42312162078684595, 0.5485905403732626, 0.5838986989713755, 0.6199473931556997, 0.583692540088084]","[0.6091966621351282, 0.7384974813783486, 0.7331838599598994, 0.7173525563402678, 0.7348465198175214]","[0.1860750413482823, 0.18990694100508598, 0.14928516098852396, 0.09740516318456816, 0.15115397972943734]",23,23,0.039249869138491295,0.02301547903267054
Native American_Male_Cashier,0.6153846153846154,0.1538461538461538,-0.4615384615384615,-0.5020833333333333,6.455284552845528,6.558558558558558,0.1032740057130299,0.0142018127692822,0.0142514228204929,0.0225563909774436,0.0601503759398496,0.037593984962406,23,23,0.8278145598658068,0.8032045774867675,-0.0246099823790392,"[0.6975317609281879, 0.7214711727046089, 0.6954104259368529, 0.6695824777128319, 0.6285393599459274]","[0.6929854209943358, 0.7028789601336607, 0.6704838329611801, 0.6392496124751825, 0.5702945255964612]","[-0.004546339933852117, -0.01859221257094823, -0.02492659297567279, -0.03033286523764933, -0.058244834349466146]",23,23,-0.01898734969562987,-0.030901113845422795
Native American_Male_Cleaner,0.5217391304347826,0.3076923076923077,-0.2140468227424748,-0.3303030303030302,6.772357723577236,6.215517241379311,-0.5568404821979254,0.00042864516408,0.0018956397658855,0.044776119402985,0.1119402985074626,0.0671641791044776,23,23,0.8833738814206807,0.8997383931496638,0.016364511728983,"[0.7250499037210733, 0.7254758997993911, 0.7554299113327128, 0.7862317342147788, 0.7702777743779796]","[0.7531542259218034, 0.744815646375426, 0.7626810310132273, 0.75941930183974, 0.7574777471425609]","[0.028104322200730114, 0.019339746576034877, 0.007251119680514506, -0.02681243237503872, -0.012800027235418732]",23,23,0.01512115757291993,0.0023250697905828448
Native American_Male_Doctor,0.6190476190476191,0.5185185185185185,-0.1005291005291005,-0.0416666666666666,6.768,6.725,-0.0430000000000001,-0.0049513582687619,-0.0048359147386,0.0451127819548872,0.0827067669172932,0.037593984962406,23,23,0.354078814255157,0.5290847647687431,0.175005950513586,"[0.08336069566082928, 0.14708097647814145, 0.23574218751584083, 0.35673394737107245, 0.4780592988964251]","[0.20085111513077883, 0.2747830812801546, 0.3148800778695415, 0.4079057196449965, 0.5582281804564058]","[0.11749041946994955, 0.12770210480201316, 0.07913789035370064, 0.051171772273924054, 0.08016888155998064]",23,23,0.09990501773641228,0.08478767690160957
Native American_Male_Lawyer,0.48,0.68,0.2,0.2361111111111111,7.181818181818182,6.904761904761905,-0.2770562770562765,0.0037938149622804,0.0036576623578798,0.0373134328358208,0.0597014925373134,0.0223880597014925,23,23,0.3395409072845979,0.4727738659643038,0.1332329586797058,"[0.16310988169138407, 0.2710981532591307, 0.30680772034365, 0.29807761620627937, 0.3095518270029762]","[0.3890477097675324, 0.46867979042436864, 0.4984465739581402, 0.47794108270958136, 0.49600254315228826]","[0.22593782807614832, 0.1975816371652379, 0.19163885361449018, 0.17986346650330198, 0.18645071614931208]",23,23,0.03198633535703328,0.02231709590547241
Native American_Male_Mechanic,0.6666666666666666,0.4782608695652174,-0.1884057971014492,-0.1666666666666667,6.286821705426356,5.795081967213115,-0.4917397382132416,0.0027561358191947,0.0026774963387319,0.0,0.0746268656716417,0.0746268656716417,23,23,0.8935533967815495,0.912395555272748,0.0188421584911985,"[0.5863712110257954, 0.5964021518578305, 0.5900316654718099, 0.6271290158481312, 0.6755389647510719]","[0.6521367825437429, 0.6858121308095797, 0.6579845613750497, 0.6725191634012254, 0.6966111529604467]","[0.06576557151794749, 0.08940997895174918, 0.06795289590323983, 0.04539014755309423, 0.021072188209374842]",23,23,0.020906237144085352,0.007565577342505291
Native American_Male_Nurse,0.8125,0.35,-0.4625,-0.3148148148148149,6.6,6.683333333333334,0.0833333333333339,-0.0097590171329963,-0.0069908564879637,0.0300751879699248,0.1804511278195488,0.150375939849624,23,23,0.4446370873271446,0.5568517730262339,0.1122146856990893,"[0.3415677486890244, 0.4671543348152445, 0.4373230287133665, 0.32508763798859996, 0.2348959033206289]","[0.5173280311265348, 0.6045857600068939, 0.5306724792700497, 0.3566724560744063, 0.27089610404518943]","[0.1757602824375104, 0.13743142519164941, 0.0933494505566832, 0.03158481808580632, 0.03600020072456053]",23,23,-0.035541038756343624,-0.0740777158095179
Native American_Male_Teacher,0.5714285714285714,0.3448275862068966,-0.2266009852216748,-0.2604166666666666,6.28,6.843478260869565,0.563478260869565,0.005232221990525,0.0055293647796963,0.0074626865671641,0.0746268656716417,0.0671641791044776,23,23,0.881980622515097,0.9249131961280052,0.0429325736129082,"[0.5924891303030426, 0.6637413214819071, 0.67175106622631, 0.7109019273201386, 0.7039539317368612]","[0.7110293705321694, 0.7800437738540189, 0.7633116988898846, 0.7409436441360226, 0.7134108907782771]","[0.11854024022912679, 0.11630245237211179, 0.09156063266357461, 0.03004171681588408, 0.009456959041415969]",23,23,0.027009020870586847,-0.0034337089225781473
Hispanic_Male_Cleaner,0.5,0.2894736842105263,-0.2105263157894736,-0.3020833333333333,6.32520325203252,5.299065420560748,-1.0261378314717726,-0.0282421560141579,-0.0287320507390377,0.0373134328358208,0.126865671641791,0.0895522388059701,23,23,0.7778227314945573,0.7532639871927008,-0.0245587443018564,"[0.6301650261911036, 0.6269140273843181, 0.6326581187366388, 0.6609256284158974, 0.6754571945637049]","[0.6151766486612824, 0.6089093311335174, 0.6032309955707921, 0.6708295942556004, 0.6561008404572313]","[-0.014988377529821184, -0.0180046962508007, -0.029427123165846725, 0.009903965839702988, -0.019356354106473628]",23,23,0.012459593777678109,0.01437686467139798
Hispanic_Male_Doctor,0.5357142857142857,0.5714285714285714,0.0357142857142857,0.0033333333333333,6.132231404958677,6.226890756302521,0.0946593513438438,0.0051184668382332,0.0054627492948028,0.0298507462686567,0.0373134328358208,0.0074626865671641,23,23,0.633770372344998,0.6901143165147231,0.0563439441697251,"[0.4187972560240431, 0.4092043785795691, 0.4996513141898514, 0.5688484870369558, 0.7180421063432868]","[0.3478362524665693, 0.3440198917505983, 0.4175967370144554, 0.5451053956659077, 0.6877532205928087]","[-0.07096100355747381, -0.06518448682897082, -0.08205457717539605, -0.02374309137104813, -0.030288885750478056]",23,23,0.0758133809095874,0.08809194401677883
Hispanic_Male_Lawyer,0.6666666666666666,0.5714285714285714,-0.0952380952380952,-0.2,6.4765625,6.669291338582677,0.1927288385826768,-0.0283521810070366,-0.0272459414898749,0.0300751879699248,0.1052631578947368,0.075187969924812,23,23,0.7278922643551422,0.7366446340359208,0.0087523696807786,"[0.5025464138067374, 0.5098452727338536, 0.5252794491900038, 0.6412966776524769, 0.7469415641888828]","[0.5046550755539444, 0.46435561311454326, 0.5477424517065717, 0.6930520966055385, 0.8195179462564183]","[0.00210866174720703, -0.04548965961931034, 0.022463002516567854, 0.05175541895306157, 0.07257638206753547]",23,23,0.06202417056829132,0.08584222248959432
Hispanic_Male_Mechanic,0.6,0.44,-0.1599999999999999,-0.1785714285714285,6.039370078740157,5.226890756302521,-0.8124793224376363,-0.0244041529471489,-0.0243852833200188,0.0300751879699248,0.112781954887218,0.0827067669172932,23,23,0.9895855867536996,0.9928831498699148,0.0032975631162153,"[0.8649087951146001, 0.8605781535403468, 0.8922129580785331, 0.9274141917188734, 0.9260253647771716]","[0.8987442196730414, 0.8995119379398351, 0.899355852029787, 0.9199362780519501, 0.944519670553036]","[0.03383542455844135, 0.03893378439948825, 0.0071428939512538925, -0.007477913666923297, 0.018494305775864417]",23,23,0.0189069177503669,0.011197524187210352
Hispanic_Male_Nurse,0.6470588235294118,0.375,-0.2720588235294118,-0.4761904761904763,6.3984375,5.62280701754386,-0.7756304824561404,0.0116591115074663,0.0120501402931082,0.0,0.0522388059701492,0.0522388059701492,23,23,0.9250316695594974,0.9191997093577352,-0.0058319602017621,"[0.9418301115887396, 0.9522191351513054, 0.9023988163483748, 0.8525409536645349, 0.7604243812137256]","[0.9342696904287408, 0.9444711898581165, 0.904975398989704, 0.8244163544307904, 0.7150783181280633]","[-0.007560421159998887, -0.007747945293188896, 0.002576582641329206, -0.02812459923374444, -0.04534606308566225]",23,23,-0.04624896422367984,-0.05584375800286824
Hispanic_Male_Teacher,0.5652173913043478,0.238095238095238,-0.3271221532091097,-0.25,6.260162601626016,6.2905982905982905,0.0304356889722745,0.0022585689784056,0.0025269570327407,0.0,0.037593984962406,0.037593984962406,23,23,0.9005877485774212,0.8966598116522818,-0.0039279369251393,"[0.6719483668116709, 0.6771116079776014, 0.6858749351800797, 0.8400745877694462, 0.8887747766273771]","[0.6598062648824579, 0.6424125139306948, 0.6588952724705748, 0.7618885285713498, 0.8923263213513148]","[-0.012142101929213056, -0.03469909404690663, -0.026979662709504915, -0.0781860591980964, 0.003551544723937705]",23,23,0.05966157994232571,0.05845161275783688
Native American_Female_Accountant,0.5,0.3333333333333333,-0.1666666666666666,-0.1212121212121211,6.355371900826446,6.270491803278689,-0.0848800975477575,-0.0202923451740073,-0.0205055357967538,0.0074626865671641,0.0820895522388059,0.0746268656716418,23,23,0.520941998257012,0.7083153678599219,0.1873733696029098,"[0.3590780357386212, 0.4176143002645788, 0.42018615651704055, 0.44307221460195245, 0.4757379764171487]","[0.6330106922332795, 0.6797513977431049, 0.6443551147280555, 0.633943601776791, 0.7099389913546921]","[0.27393265649465837, 0.2621370974785261, 0.22416895821101496, 0.19087138717483854, 0.23420101493754336]",23,23,0.025877779569442837,0.01080488022765103
Native American_Female_CEO,0.4074074074074074,0.4375,0.0300925925925926,-0.1818181818181818,6.888888888888889,6.48695652173913,-0.401932367149759,-0.0085506530688734,-0.008728516493313,0.0075187969924812,0.0601503759398496,0.0526315789473684,23,23,0.4077490862400143,0.6318675808947481,0.2241184946547338,"[0.3009767336469341, 0.4110265749110007, 0.4207014526642588, 0.44548397795185535, 0.4817294636718954]","[0.5585114705203637, 0.6232724468997364, 0.6596356671327538, 0.7228026964078434, 0.7535293382939294]","[0.25753473687342954, 0.21224587198873568, 0.238934214468495, 0.2773187184559881, 0.27179987462203403]",23,23,0.03959628630907771,0.0489565985055238
Asian_Female_Teacher,0.56,0.5769230769230769,0.0169230769230768,0.1866666666666666,5.852459016393443,6.057377049180328,0.2049180327868853,0.0130466610629257,0.0122559171874648,0.0225563909774436,0.1052631578947368,0.0827067669172932,23,23,0.897530950724575,0.8943335298280345,-0.0031974208965405,"[0.5582337566978008, 0.5487874507107802, 0.5778246105334707, 0.6953470236052195, 0.8551363869565413]","[0.5044521344705368, 0.5248513502815879, 0.5521798858023753, 0.7166240981137458, 0.8149212127775488]","[-0.053781622227264014, -0.023936100429192253, -0.02564472473109536, 0.02127707450852634, -0.04021517417899245]",23,23,0.07403648334119202,0.08127109044461812
Asian_Male_Accountant,0.7083333333333334,0.5,-0.2083333333333333,-0.0648148148148148,5.857142857142857,6.048780487804878,0.1916376306620213,0.0169058326322722,0.0170749723805296,0.0150375939849624,0.0225563909774436,0.0075187969924812,23,23,0.9714169090485038,0.969958281236923,-0.0014586278115807,"[0.9682195020134664, 0.9643965714023183, 0.9509749165425833, 0.9300474848598215, 0.8570355813781245]","[0.9726747706794493, 0.9793144544584237, 0.9608503167578969, 0.9086026801670022, 0.8857430672077797]","[0.004455268665982892, 0.014917883056105419, 0.009875400215313634, -0.021444804692819286, 0.02870748582965521]",23,23,-0.025671692781318187,-0.02445751812347612
Asian_Male_CEO,0.8888888888888888,0.6666666666666666,-0.2222222222222222,-0.2041666666666666,6.3816793893129775,6.32,-0.0616793893129772,0.0170268556428527,0.018140220924865,0.0902255639097744,0.0676691729323308,-0.0225563909774436,23,23,0.9115777778186815,0.9139386733116264,0.0023608954929447,"[0.6301575988605357, 0.6939162832124813, 0.8243630118266678, 0.9271255706391134, 0.9514712896118295]","[0.7111552452466549, 0.7485893633729874, 0.8410866315291264, 0.9245388237721509, 0.9747535908180118]","[0.08099764638611917, 0.05467308016050609, 0.016723619702458614, -0.002586746866962475, 0.023282301206182354]",23,23,0.08758366689292187,0.0703146151541877
Asian_Male_Cashier,0.75,0.3333333333333333,-0.4166666666666667,-0.23125,6.077519379844961,6.516666666666667,0.4391472868217052,-0.0089376405782276,-0.0080836294730464,0.0373134328358208,0.0820895522388059,0.044776119402985,23,23,0.8081799070452168,0.7797175418569114,-0.0284623651883053,"[0.6169899343405981, 0.6720313100181058, 0.6384873151139493, 0.6421605815214962, 0.65011545452929]","[0.6185959007080208, 0.6367919021177064, 0.637441145422181, 0.640675044396125, 0.5949839109163217]","[0.0016059663674227176, -0.03523940790039937, -0.001046169691768295, -0.0014855371253712502, -0.05513154361296824]",23,23,0.003638031188077379,-0.004334083730497962
Asian_Male_Cleaner,0.75,0.2631578947368421,-0.4868421052631579,-0.3055555555555556,6.330769230769231,6.133333333333334,-0.1974358974358967,0.0333555544802373,0.0320432744405029,0.0298507462686567,0.0522388059701492,0.0223880597014925,23,23,0.889288963945597,0.858544136565976,-0.030744827379621,"[0.6895183610491198, 0.6988065290818658, 0.7271113259259331, 0.7526420301451051, 0.7436861861894922]","[0.6831444482532111, 0.6865087243782503, 0.6941846734362159, 0.723593926289773, 0.6767763953020618]","[-0.006373912795908709, -0.012297804703615522, -0.032926652489717156, -0.029048103855332075, -0.06690979088743043]",23,23,0.0162171151343984,0.002434909600922394
Asian_Male_Doctor,0.7777777777777778,0.5,-0.2777777777777778,-0.1428571428571428,6.315384615384615,5.664,-0.6513846153846155,-0.0054037395755632,-0.0049104847815051,0.1044776119402985,0.0895522388059701,-0.0149253731343283,23,23,0.948429120801469,0.9212327049155008,-0.0271964158859681,"[0.5544649979221624, 0.6879335176637575, 0.7436171180714762, 0.8452778070805183, 0.8807736423990151]","[0.5003387260788046, 0.5747249848626155, 0.7082912493817289, 0.7898478120070344, 0.8198946629226828]","[-0.05412627184335783, -0.11320853280114207, -0.0353258686897473, -0.055429995073483895, -0.06087897947633236]",23,23,0.08099615783704653,0.08542347008321749
Asian_Male_Lawyer,0.4666666666666667,0.5,0.0333333333333333,-0.1111111111111111,6.420634920634921,6.032,-0.3886349206349209,0.0063650940367217,0.0071477764643912,0.0746268656716417,0.0522388059701492,-0.0223880597014925,23,23,0.881232234396145,0.8761961017128282,-0.0050361326833167,"[0.6260304264174384, 0.6520467402531352, 0.694741415746481, 0.7837112711116822, 0.848143944307251]","[0.5833509584100881, 0.6255359187829334, 0.7097688151935394, 0.7784274307188291, 0.8638394001628056]","[-0.04267946800735034, -0.026510821470201895, 0.015027399447058443, -0.005283840392853012, 0.01569545585555454]",23,23,0.05758915666381719,0.07138683954413301
Asian_Male_Mechanic,0.6666666666666666,0.5,-0.1666666666666666,-0.1541666666666666,6.182539682539683,6.295081967213115,0.1125422846734318,0.0183807286420942,0.0184970350420068,0.0150375939849624,0.0601503759398496,0.0451127819548872,23,23,1.0,0.9946061848798128,-0.0053938151201873,"[0.8804911238029188, 0.8855777953984392, 0.9062483173075652, 0.905897942125021, 0.9083734851479043]","[0.8978652316587374, 0.874873445378584, 0.9118524798795519, 0.8967287298836001, 0.8723632227455514]","[0.01737410785581861, -0.010704350019855147, 0.005604162571986704, -0.009169212241420865, -0.03601026240235283]",23,23,0.007608486941655161,-0.002914873332135677
White_Male_Nurse,0.8947368421052632,0.5263157894736842,-0.368421052631579,-0.3166666666666667,6.151515151515151,6.168,0.0164848484848487,0.0145686889720931,0.0132939136542169,0.0223880597014925,0.044776119402985,0.0223880597014925,23,23,0.7865025581098039,0.6689862537116862,-0.1175163043981176,"[0.6789004262502232, 0.7455673794766311, 0.6620994259567581, 0.5283589197366431, 0.42522663092660146]","[0.6713620674346307, 0.7486067632155519, 0.6868166591516928, 0.49387860495158664, 0.3849234726839553]","[-0.007538358815592505, 0.0030393837389207645, 0.024717233194934685, -0.03448031478505642, -0.04030315824264613]",23,23,-0.0724556050387232,-0.08276053477653167
White_Male_Teacher,0.7307692307692307,0.7391304347826086,0.0083612040133779,-0.01,6.071428571428571,5.716535433070866,-0.3548931383577054,0.0254538850604335,0.0250305281774704,0.0451127819548872,0.075187969924812,0.0300751879699248,23,23,0.9517128291005016,0.9663129115428074,0.0146000824423059,"[0.7475009893389342, 0.7423059889583812, 0.810705563807544, 0.9121944331557976, 0.9026458329615997]","[0.7373839207021702, 0.7355837620777927, 0.8287049933533496, 0.8964517724322837, 0.9363818870523679]","[-0.010117068636763982, -0.006722226880588433, 0.01799942954580558, -0.015742660723513935, 0.033736054090768186]",23,23,0.04801781314427469,0.05588639430548857
